hash_value,title,url,date,speaker
244cc901be528316dc32e88d3512efc6,"Haley Campaign Press Release - Biden Trails Haley, Polling Neck-and-Neck With Other Republicans",https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-biden-trails-haley-polling-neck-and-neck-with-other,"September 07, 2023",nikki-haley
c3c07a7c210c4be0a32ff5ac5c090edb,"DeSantis Campaign Press Release - DeSantis Vows to ""Usher in A Reckoning"" of Accountability on Those Who Pushed Draconian COVID Policies",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-desantis-vows-usher-reckoning-accountability-those-who,"September 07, 2023",ron-desantis
f3aaddb1814d9c2a98aabaea4980503b,"Scott Campaign Press Release - Ms. Frances: Tim's Journey Was At One Time ""Impossible""",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-ms-frances-tims-journey-was-one-time-impossible,"September 07, 2023",tim-scott
635e6be4267512ac081121704832db7b,DeSantis Campaign Press Release - ICYMI: Ron DeSantis on the Rubin Report,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-the-rubin-report,"September 06, 2023",ron-desantis
af60517ea9ec9b9a75d07a39b692657b,"Scott Campaign Press Release - Tim Scott On The September GOP Debate: ""I'll Provide The American People With An Adult In The Room... A Contrast Between The Candidates""",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-the-september-gop-debate-ill-provide-the-american,"September 06, 2023",tim-scott
3cbe7a11cc50313fadf2e90635e3ff5b,Haley Campaign Press Release - Nikki Haley 'Earned Herself a Second Look' After First GOP Debate,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-nikki-haley-earned-herself-second-look-after-first-gop-debate,"September 06, 2023",nikki-haley
81ecfb0cee3210cad8d5a73d39757c2b,DeSantis Campaign Press Release - ICYMI: Ron DeSantis' Exclusive Interview with Kayleigh McEnany,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-exclusive-interview-with-kayleigh,"September 06, 2023",ron-desantis
f447dc10c6964b6db3859fea7eae5162,DeSantis Campaign Press Release - ICYMI: Ron DeSantis on The Balance with Eric Bolling,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-the-balance-with-eric-bolling,"September 06, 2023",ron-desantis
73ca651bb8b20bde602d9ff0d2a06d35,Haley Campaign Press Release - Nikki Haley to Champion Parents' Rights as She Unveils Education Vision This Week in NH,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-nikki-haley-champion-parents-rights-she-unveils-education,"September 05, 2023",nikki-haley
034c115d40f60a1461bc6edec616c315,DeSantis Campaign Press Release - What They Are Saying: Governor DeSantis' Hurricane Idalia Response,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-what-they-are-saying-governor-desantis-hurricane-idalia,"September 05, 2023",ron-desantis
